forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,68,Kochen,"@Naona PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,69,Kochen,"@Torskelgen PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,70,Kochen,"@Lussian @Kayno @veins @OXO @Andrex992 @Bait @Mexalen @Gerard @Nordvind78 @Crabapple @Dnor @Sepian @Henrik-Hansen @JoeCoolReRuN @Nafu9 @Ladeus @MrUnhandy @Oddgeir @NetReaper @El1teKatana @Roccat @iL-Piediscalco @hypnagogic @Nillopillo @boidster @Amoron @Naona @Torskelgen Okay guys I just wanted to let you know that we just started on a whole new and fresh world, since the former world got hit by the meteor.. Join in and get a good start, the meteor hits in 7 days.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,71,gekks,"Username: gekks
Age: 21
Country: UK"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,72,Spazboy95,"Would love to join a serious server!
Spazboy9
20
Germany"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,73,plant based_alien,
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,74,Nihlil,"Username Nihlil
Age 36
Country Belgium"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,75,Scaramanga,"Hope to see you soon...
Username: Scaramanga
Age: 34
Country: Germany"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,76,Kochen,"Hi Everyone First of all I would like to apologize, I haven't been active for the last week or so, it has been a pretty hectic one. But I've regenerated the world once again, We're waiting for the new release to come out, so it may be regenrated again later this weekend. Just for info."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,77,Kochen,"@gekks PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,78,Kochen,"@Spazboy95 PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,79,Kochen,"@plant-based_alien PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,80,Kochen,"@Nihlil PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,81,Kochen,"@Scaramanga PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,82,Crabapple,server going to update?
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,83,Kochen,@Crabapple Hi Crabable I'm working on it right now.
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,84,Kochen,@Lussian @Kayno @veins @OXO @Andrex992 @Bait @Mexalen @Gerard @Nordvind78 @Crabapple @Dnor @Sepian @Henrik-Hansen @JoeCoolReRuN @Nafu9 @Ladeus @MrUnhandy @Oddgeir @NetReaper @El1teKatana @Roccat @iL-Piediscalco @hypnagogic @Nillopillo @boidster @Amoron @Naona @Torskelgen @gekks @Spazboy95 @plant-based_alien @Nihlil @Scaramanga The server is now running Alpha 0.2 in a whole newly generated world. Enjoy :)
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,85,Crabapple,any specific reason why time is going fast on the server? =) already day 30!
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,86,Crabapple,everything regrows superfast hehe
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,87,Kochen,"@Crabapple Hmm good question, Will look into it.."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,88,Zakk Bloodworth,"Username: Zakk Bloodworth
Age: 23
Country: Spain"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,89,Platonicsolid,"Username: Platonicsolid
Age: 35
Country: USA"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,90,Mesanger0fDeath,"I would like to join. Username:     Mesanger0fDeath
Age:                24
Country:         US"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,91,jimbob80,"Username: jimbob80
Age: 35
Country: Australia"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,92,Crabapple,server seems down
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,93,Kochen,
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,94,Kochen,@Crabapple said: Seems we're experiencing some odd server behavior.. The ECO server keeps restarting.. We're looking into it..
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,95,Cinderfella,"Username: Cinderfella
Age: 21
Country: USA I look forward to joining you all."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,96,cageytoo,"cageytoo
35
USA"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,97,habart,"Username: habart
Age: 19
Country: UK"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,98,Meth,"Hi: Username: Rubén
Age: 27
Country: Spain"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,99,Kochen,"@Zakk-Bloodworth said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,100,Kochen,"@Platonicsolid said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,101,Kochen,"@Mesanger0fDeath said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,102,Kochen,"@jimbob80 said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,103,Kochen,"@Cinderfella said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,104,Kochen,"@cageytoo said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,105,Kochen,"@habart said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,106,Kochen,"@Meth said: PM sent, once again welcome :) If any problems occure, then don't hesitate to contact me.. :)"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,107,Kochen,"@Lussian @Kayno @veins @OXO @Andrex992 @Bait @Mexalen @Gerard @Nordvind78 @Crabapple @Dnor @Sepian @Henrik-Hansen @JoeCoolReRuN @Nafu9 @Ladeus @MrUnhandy @Oddgeir @NetReaper @El1teKatana @Roccat @iL-Piediscalco @hypnagogic @Nillopillo @boidster @Amoron @Naona @Torskelgen @gekks @Spazboy95 @plant-based_alien @Nihlil @Scaramanga @Zakk-Bloodworth @Platonicsolid @Mesanger0fDeath @jimbob80 @Cinderfella @cageytoo @habart @Meth Hi Everyone We have had some difficulties, but should be running fine by now. The world itself has been regenerated, the time per day should be 1/1 and the meteor is set to hit in 14 days from now, due to the Holidays :) If you expereince anything odd or have some inputs about how the server could be run, then don't hesitate to contact me. Enjoy and Merry Christmas to you all..!!"
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,108,Platonicsolid,"Oh, great. I'm in now and I was wondering where everybody was!
Is there a world map, so we can see where other people are building? I've only played around with the Alpha briefly on a private server on my desktop."
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,109,Platonicsolid,And I've now foolishly built a house with no door. Duh!
game-servers,(CLOSED - NOT ACTIVE) ECO Alpha [Dedicated Server] - Running in Europe [24/7] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/280/closed-not-active-eco-alpha-dedicated-server-running-in-europe-24-7,303020,309,110,alexbb,"@Kochen ALEXBB
47
Spain"
